data,fin_alvo,fin_fora,gols
2021-04-20,5,4,3
2021-04-27,11,4,4
2021-05-04,5,3,3
2021-05-11,7,8,2
2021-05-19,4,3,2
2021-05-27,6,6,0
2021-07-14,4,0,1
2021-07-21,9,7,4
2021-08-11,9,12,4
2021-08-18,8,1,5
2021-09-22,6,6,2
2021-09-29,4,6,2
2021-11-27,2,11,1
